price,date,hour,day,month,year
928.04,17-10-2018,18,17,10,2018
1162.47,17-10-2018,19,17,10,2018
841.67,17-10-2018,20,17,10,2018
620.14,17-10-2018,21,17,10,2018
582.89,17-10-2018,22,17,10,2018
552.86,17-10-2018,23,17,10,2018
431.54,18-10-2018,00,18,10,2018
424.34,18-10-2018,01,18,10,2018
415.9,18-10-2018,02,18,10,2018
435.55,18-10-2018,03,18,10,2018
452.84,18-10-2018,04,18,10,2018
525.38,18-10-2018,05,18,10,2018
613.15,18-10-2018,06,18,10,2018
782.93,18-10-2018,07,18,10,2018
833.35,18-10-2018,08,18,10,2018
813.08,18-10-2018,09,18,10,2018
749.08,18-10-2018,10,18,10,2018
648.55,18-10-2018,11,18,10,2018
568.8,18-10-2018,12,18,10,2018
566.33,18-10-2018,13,18,10,2018
567.16,18-10-2018,14,18,10,2018
568.8,18-10-2018,15,18,10,2018
622.0,18-10-2018,16,18,10,2018
719.96,18-10-2018,17,18,10,2018
824.7,18-10-2018,18,18,10,2018
862.88,18-10-2018,19,18,10,2018
741.77,18-10-2018,20,18,10,2018
603.27,18-10-2018,21,18,10,2018
532.48,18-10-2018,22,18,10,2018
433.09,18-10-2018,23,18,10,2018
521.08,19-10-2018,00,19,10,2018
493.42,19-10-2018,01,19,10,2018
398.87,19-10-2018,02,19,10,2018
490.01,19-10-2018,03,19,10,2018
494.87,19-10-2018,04,19,10,2018
547.51,19-10-2018,05,19,10,2018
731.77,19-10-2018,06,19,10,2018
815.69,19-10-2018,07,19,10,2018
868.03,19-10-2018,08,19,10,2018
869.99,19-10-2018,09,19,10,2018
845.83,19-10-2018,10,19,10,2018
776.16,19-10-2018,11,19,10,2018
713.91,19-10-2018,12,19,10,2018
659.61,19-10-2018,13,19,10,2018
622.35,19-10-2018,14,19,10,2018
628.85,19-10-2018,15,19,10,2018
729.09,19-10-2018,16,19,10,2018
805.99,19-10-2018,17,19,10,2018
846.04,19-10-2018,18,19,10,2018
866.58,19-10-2018,19,19,10,2018
800.83,19-10-2018,20,19,10,2018
694.71,19-10-2018,21,19,10,2018
603.05,19-10-2018,22,19,10,2018
452.65,19-10-2018,23,19,10,2018
465.64,20-10-2018,00,20,10,2018
450.22,20-10-2018,01,20,10,2018
435.53,20-10-2018,02,20,10,2018
423.42,20-10-2018,03,20,10,2018
428.18,20-10-2018,04,20,10,2018
451.05,20-10-2018,05,20,10,2018
442.15,20-10-2018,06,20,10,2018
528.55,20-10-2018,07,20,10,2018
601.5,20-10-2018,08,20,10,2018
673.21,20-10-2018,09,20,10,2018
670.52,20-10-2018,10,20,10,2018
621.57,20-10-2018,11,20,10,2018
550.18,20-10-2018,12,20,10,2018
513.65,20-10-2018,13,20,10,2018
511.06,20-10-2018,14,20,10,2018
522.24,20-10-2018,15,20,10,2018
555.35,20-10-2018,16,20,10,2018
613.19,20-10-2018,17,20,10,2018
704.66,20-10-2018,18,20,10,2018
699.8,20-10-2018,19,20,10,2018
628.09,20-10-2018,20,20,10,2018
548.11,20-10-2018,21,20,10,2018
464.71,20-10-2018,22,20,10,2018
411.42,20-10-2018,23,20,10,2018
487.97,21-10-2018,00,21,10,2018
434.51,21-10-2018,01,21,10,2018
418.58,21-10-2018,02,21,10,2018
407.73,21-10-2018,03,21,10,2018
407.21,21-10-2018,04,21,10,2018
413.62,21-10-2018,05,21,10,2018
413.31,21-10-2018,06,21,10,2018
454.78,21-10-2018,07,21,10,2018
493.14,21-10-2018,08,21,10,2018
541.01,21-10-2018,09,21,10,2018
543.39,21-10-2018,10,21,10,2018
535.12,21-10-2018,11,21,10,2018
521.06,21-10-2018,12,21,10,2018
474.53,21-10-2018,13,21,10,2018
479.49,21-10-2018,14,21,10,2018
408.76,21-10-2018,15,21,10,2018
414.86,21-10-2018,16,21,10,2018
525.92,21-10-2018,17,21,10,2018
680.4,21-10-2018,18,21,10,2018
672.75,21-10-2018,19,21,10,2018
429.85,21-10-2018,20,21,10,2018
417.76,21-10-2018,21,21,10,2018
396.25,21-10-2018,22,21,10,2018
362.74,21-10-2018,23,21,10,2018
256.65,22-10-2018,00,22,10,2018
217.05,22-10-2018,01,22,10,2018
206.29,22-10-2018,02,22,10,2018
218.29,22-10-2018,03,22,10,2018
261.2,22-10-2018,04,22,10,2018
404.73,22-10-2018,05,22,10,2018
430.37,22-10-2018,06,22,10,2018
583.93,22-10-2018,07,22,10,2018
600.27,22-10-2018,08,22,10,2018
580.1,22-10-2018,09,22,10,2018
447.33,22-10-2018,10,22,10,2018
439.47,22-10-2018,11,22,10,2018
435.13,22-10-2018,12,22,10,2018
431.1,22-10-2018,13,22,10,2018
426.86,22-10-2018,14,22,10,2018
429.85,22-10-2018,15,22,10,2018
435.75,22-10-2018,16,22,10,2018
600.06,22-10-2018,17,22,10,2018
693.23,22-10-2018,18,22,10,2018
673.06,22-10-2018,19,22,10,2018
441.75,22-10-2018,20,22,10,2018
430.16,22-10-2018,21,22,10,2018
407.73,22-10-2018,22,22,10,2018
362.02,22-10-2018,23,22,10,2018
313.51,23-10-2018,00,23,10,2018
179.47,23-10-2018,01,23,10,2018
124.95,23-10-2018,02,23,10,2018
133.83,23-10-2018,03,23,10,2018
225.12,23-10-2018,04,23,10,2018
360.6,23-10-2018,05,23,10,2018
425.55,23-10-2018,06,23,10,2018
449.61,23-10-2018,07,23,10,2018
450.85,23-10-2018,08,23,10,2018
445.07,23-10-2018,09,23,10,2018
442.28,23-10-2018,10,23,10,2018
433.61,23-10-2018,11,23,10,2018
424.11,23-10-2018,12,23,10,2018
417.08,23-10-2018,13,23,10,2018
418.43,23-10-2018,14,23,10,2018
413.16,23-10-2018,15,23,10,2018
408.93,23-10-2018,16,23,10,2018
417.91,23-10-2018,17,23,10,2018
425.65,23-10-2018,18,23,10,2018
422.66,23-10-2018,19,23,10,2018
414.81,23-10-2018,20,23,10,2018
398.19,23-10-2018,21,23,10,2018
374.02,23-10-2018,22,23,10,2018
310.62,23-10-2018,23,23,10,2018
269.85,24-10-2018,00,24,10,2018
308.12,24-10-2018,01,24,10,2018
307.5,24-10-2018,02,24,10,2018
295.61,24-10-2018,03,24,10,2018
309.78,24-10-2018,04,24,10,2018
397.39,24-10-2018,05,24,10,2018
440.31,24-10-2018,06,24,10,2018
519.64,24-10-2018,07,24,10,2018
533.92,24-10-2018,08,24,10,2018
536.71,24-10-2018,09,24,10,2018
536.92,24-10-2018,10,24,10,2018
523.16,24-10-2018,11,24,10,2018
470.62,24-10-2018,12,24,10,2018
535.05,24-10-2018,13,24,10,2018
527.19,24-10-2018,14,24,10,2018
517.47,24-10-2018,15,24,10,2018
532.67,24-10-2018,16,24,10,2018
603.11,24-10-2018,17,24,10,2018
673.65,24-10-2018,18,24,10,2018
656.9,24-10-2018,19,24,10,2018
621.32,24-10-2018,20,24,10,2018
517.88,24-10-2018,21,24,10,2018
443.41,24-10-2018,22,24,10,2018
426.04,24-10-2018,23,24,10,2018
423.59,25-10-2018,00,25,10,2018
398.85,25-10-2018,01,25,10,2018
390.05,25-10-2018,02,25,10,2018
393.57,25-10-2018,03,25,10,2018
396.57,25-10-2018,04,25,10,2018
423.8,25-10-2018,05,25,10,2018
461.58,25-10-2018,06,25,10,2018
484.25,25-10-2018,07,25,10,2018
485.7,25-10-2018,08,25,10,2018
484.36,25-10-2018,09,25,10,2018
477.83,25-10-2018,10,25,10,2018
471.93,25-10-2018,11,25,10,2018
460.86,25-10-2018,12,25,10,2018
454.65,25-10-2018,13,25,10,2018
456.72,25-10-2018,14,25,10,2018
464.38,25-10-2018,15,25,10,2018
473.07,25-10-2018,16,25,10,2018
570.69,25-10-2018,17,25,10,2018
626.69,25-10-2018,18,25,10,2018
624.31,25-10-2018,19,25,10,2018
565.62,25-10-2018,20,25,10,2018
477.63,25-10-2018,21,25,10,2018
467.48,25-10-2018,22,25,10,2018
457.65,25-10-2018,23,25,10,2018
466.64,26-10-2018,00,26,10,2018
463.84,26-10-2018,01,26,10,2018
464.46,26-10-2018,02,26,10,2018
467.99,26-10-2018,03,26,10,2018
474.12,26-10-2018,04,26,10,2018
505.8,26-10-2018,05,26,10,2018
695.86,26-10-2018,06,26,10,2018
786.12,26-10-2018,07,26,10,2018
834.1,26-10-2018,08,26,10,2018
799.72,26-10-2018,09,26,10,2018
762.54,26-10-2018,10,26,10,2018
703.65,26-10-2018,11,26,10,2018
594.08,26-10-2018,12,26,10,2018
524.08,26-10-2018,13,26,10,2018
496.97,26-10-2018,14,26,10,2018
504.76,26-10-2018,15,26,10,2018
574.03,26-10-2018,16,26,10,2018
682.88,26-10-2018,17,26,10,2018
719.85,26-10-2018,18,26,10,2018
685.27,26-10-2018,19,26,10,2018
588.68,26-10-2018,20,26,10,2018
506.32,26-10-2018,21,26,10,2018
459.68,26-10-2018,22,26,10,2018
441.61,26-10-2018,23,26,10,2018
447.71,27-10-2018,00,27,10,2018
429.08,27-10-2018,01,27,10,2018
417.0,27-10-2018,02,27,10,2018
407.84,27-10-2018,03,27,10,2018
410.76,27-10-2018,04,27,10,2018
420.96,27-10-2018,05,27,10,2018
422.63,27-10-2018,06,27,10,2018
451.04,27-10-2018,07,27,10,2018
465.41,27-10-2018,08,27,10,2018
474.57,27-10-2018,09,27,10,2018
478.84,27-10-2018,10,27,10,2018
479.77,27-10-2018,11,27,10,2018
474.67,27-10-2018,12,27,10,2018
473.32,27-10-2018,13,27,10,2018
473.42,27-10-2018,14,27,10,2018
470.93,27-10-2018,15,27,10,2018
479.77,27-10-2018,16,27,10,2018
586.37,27-10-2018,17,27,10,2018
688.59,27-10-2018,18,27,10,2018
688.69,27-10-2018,19,27,10,2018
621.34,27-10-2018,20,27,10,2018
480.5,27-10-2018,21,27,10,2018
476.96,27-10-2018,22,27,10,2018
460.41,27-10-2018,23,27,10,2018
464.0,28-10-2018,00,28,10,2018
454.1,28-10-2018,01,28,10,2018
433.68,28-10-2018,02,28,10,2018
433.36,28-10-2018,02,28,10,2018
418.05,28-10-2018,03,28,10,2018
416.9,28-10-2018,04,28,10,2018
426.49,28-10-2018,05,28,10,2018
437.11,28-10-2018,06,28,10,2018
454.41,28-10-2018,07,28,10,2018
469.1,28-10-2018,08,28,10,2018
477.86,28-10-2018,09,28,10,2018
489.74,28-10-2018,10,28,10,2018
488.38,28-10-2018,11,28,10,2018
481.92,28-10-2018,12,28,10,2018
468.9,28-10-2018,13,28,10,2018
463.79,28-10-2018,14,28,10,2018
474.94,28-10-2018,15,28,10,2018
491.82,28-10-2018,16,28,10,2018
504.01,28-10-2018,17,28,10,2018
499.53,28-10-2018,18,28,10,2018
482.44,28-10-2018,19,28,10,2018
468.9,28-10-2018,20,28,10,2018
461.29,28-10-2018,21,28,10,2018
443.68,28-10-2018,22,28,10,2018
428.88,28-10-2018,23,28,10,2018
422.32,29-10-2018,00,29,10,2018
416.28,29-10-2018,01,29,10,2018
412.84,29-10-2018,02,29,10,2018
416.17,29-10-2018,03,29,10,2018
423.05,29-10-2018,04,29,10,2018
455.87,29-10-2018,05,29,10,2018
522.04,29-10-2018,06,29,10,2018
654.27,29-10-2018,07,29,10,2018
636.24,29-10-2018,08,29,10,2018
575.07,29-10-2018,09,29,10,2018
593.31,29-10-2018,10,29,10,2018
490.05,29-10-2018,11,29,10,2018
484.84,29-10-2018,12,29,10,2018
480.04,29-10-2018,13,29,10,2018
478.48,29-10-2018,14,29,10,2018
478.9,29-10-2018,15,29,10,2018
531.21,29-10-2018,16,29,10,2018
571.74,29-10-2018,17,29,10,2018
495.05,29-10-2018,18,29,10,2018
475.46,29-10-2018,19,29,10,2018
467.96,29-10-2018,20,29,10,2018
449.72,29-10-2018,21,29,10,2018
427.95,29-10-2018,22,29,10,2018
406.58,29-10-2018,23,29,10,2018
408.1,30-10-2018,00,30,10,2018
385.04,30-10-2018,01,30,10,2018
384.62,30-10-2018,02,30,10,2018
392.21,30-10-2018,03,30,10,2018
411.01,30-10-2018,04,30,10,2018
426.27,30-10-2018,05,30,10,2018
446.63,30-10-2018,06,30,10,2018
466.26,30-10-2018,07,30,10,2018
465.43,30-10-2018,08,30,10,2018
459.41,30-10-2018,09,30,10,2018
458.16,30-10-2018,10,30,10,2018
458.68,30-10-2018,11,30,10,2018
456.29,30-10-2018,12,30,10,2018
454.63,30-10-2018,13,30,10,2018
456.08,30-10-2018,14,30,10,2018
463.77,30-10-2018,15,30,10,2018
471.56,30-10-2018,16,30,10,2018
481.53,30-10-2018,17,30,10,2018
479.04,30-10-2018,18,30,10,2018
466.47,30-10-2018,19,30,10,2018
457.23,30-10-2018,20,30,10,2018
444.66,30-10-2018,21,30,10,2018
418.9,30-10-2018,22,30,10,2018
401.55,30-10-2018,23,30,10,2018
388.12,31-10-2018,00,31,10,2018
385.82,31-10-2018,01,31,10,2018
365.2,31-10-2018,02,31,10,2018
366.76,31-10-2018,03,31,10,2018
400.51,31-10-2018,04,31,10,2018
424.36,31-10-2018,05,31,10,2018
453.32,31-10-2018,06,31,10,2018
468.11,31-10-2018,07,31,10,2018
466.86,31-10-2018,08,31,10,2018
460.3,31-10-2018,09,31,10,2018
456.55,31-10-2018,10,31,10,2018
458.74,31-10-2018,11,31,10,2018
459.68,31-10-2018,12,31,10,2018
463.22,31-10-2018,13,31,10,2018
546.03,31-10-2018,14,31,10,2018
671.75,31-10-2018,15,31,10,2018
767.06,31-10-2018,16,31,10,2018
854.87,31-10-2018,17,31,10,2018
771.02,31-10-2018,18,31,10,2018
647.9,31-10-2018,19,31,10,2018
509.15,31-10-2018,20,31,10,2018
454.47,31-10-2018,21,31,10,2018
440.2,31-10-2018,22,31,10,2018
420.2,31-10-2018,23,31,10,2018
427.06,01-11-2018,00,01,11,2018
427.58,01-11-2018,01,01,11,2018
422.27,01-11-2018,02,01,11,2018
417.07,01-11-2018,03,01,11,2018
416.86,01-11-2018,04,01,11,2018
445.06,01-11-2018,05,01,11,2018
458.06,01-11-2018,06,01,11,2018
463.47,01-11-2018,07,01,11,2018
471.59,01-11-2018,08,01,11,2018
468.67,01-11-2018,09,01,11,2018
472.0,01-11-2018,10,01,11,2018
477.62,01-11-2018,11,01,11,2018
488.23,01-11-2018,12,01,11,2018
516.01,01-11-2018,13,01,11,2018
498.84,01-11-2018,14,01,11,2018
492.18,01-11-2018,15,01,11,2018
511.54,01-11-2018,16,01,11,2018
562.82,01-11-2018,17,01,11,2018
562.51,01-11-2018,18,01,11,2018
489.27,01-11-2018,19,01,11,2018
477.93,01-11-2018,20,01,11,2018
465.03,01-11-2018,21,01,11,2018
455.67,01-11-2018,22,01,11,2018
435.59,01-11-2018,23,01,11,2018
435.03,02-11-2018,00,02,11,2018
422.26,02-11-2018,01,02,11,2018
420.4,02-11-2018,02,02,11,2018
417.83,02-11-2018,03,02,11,2018
424.11,02-11-2018,04,02,11,2018
453.79,02-11-2018,05,02,11,2018
467.7,02-11-2018,06,02,11,2018
496.03,02-11-2018,07,02,11,2018
534.47,02-11-2018,08,02,11,2018
486.97,02-11-2018,09,02,11,2018
471.72,02-11-2018,10,02,11,2018
464.3,02-11-2018,11,02,11,2018
466.36,02-11-2018,12,02,11,2018
471.72,02-11-2018,13,02,11,2018
465.23,02-11-2018,14,02,11,2018
463.06,02-11-2018,15,02,11,2018
472.03,02-11-2018,16,02,11,2018
507.99,02-11-2018,17,02,11,2018
487.38,02-11-2018,18,02,11,2018
462.55,02-11-2018,19,02,11,2018
455.44,02-11-2018,20,02,11,2018
452.76,02-11-2018,21,02,11,2018
447.71,02-11-2018,22,02,11,2018
438.33,02-11-2018,23,02,11,2018
441.77,03-11-2018,00,03,11,2018
434.35,03-11-2018,01,03,11,2018
429.71,03-11-2018,02,03,11,2018
429.1,03-11-2018,03,03,11,2018
431.98,03-11-2018,04,03,11,2018
441.56,03-11-2018,05,03,11,2018
443.94,03-11-2018,06,03,11,2018
447.54,03-11-2018,07,03,11,2018
453.93,03-11-2018,08,03,11,2018
525.96,03-11-2018,09,03,11,2018
525.86,03-11-2018,10,03,11,2018
526.17,03-11-2018,11,03,11,2018
506.49,03-11-2018,12,03,11,2018
456.61,03-11-2018,13,03,11,2018
459.91,03-11-2018,14,03,11,2018
460.63,03-11-2018,15,03,11,2018
608.71,03-11-2018,16,03,11,2018
699.81,03-11-2018,17,03,11,2018
626.02,03-11-2018,18,03,11,2018
547.71,03-11-2018,19,03,11,2018
459.39,03-11-2018,20,03,11,2018
450.74,03-11-2018,21,03,11,2018
436.21,03-11-2018,22,03,11,2018
427.04,03-11-2018,23,03,11,2018
438.41,04-11-2018,00,04,11,2018
434.48,04-11-2018,01,04,11,2018
432.83,04-11-2018,02,04,11,2018
425.49,04-11-2018,03,04,11,2018
423.94,04-11-2018,04,04,11,2018
427.04,04-11-2018,05,04,11,2018
433.34,04-11-2018,06,04,11,2018
445.53,04-11-2018,07,04,11,2018
454.83,04-11-2018,08,04,11,2018
459.79,04-11-2018,09,04,11,2018
461.75,04-11-2018,10,04,11,2018
461.34,04-11-2018,11,04,11,2018
459.99,04-11-2018,12,04,11,2018
458.86,04-11-2018,13,04,11,2018
458.24,04-11-2018,14,04,11,2018
458.96,04-11-2018,15,04,11,2018
464.23,04-11-2018,16,04,11,2018
609.88,04-11-2018,17,04,11,2018
466.4,04-11-2018,18,04,11,2018
581.58,04-11-2018,19,04,11,2018
484.37,04-11-2018,20,04,11,2018
454.62,04-11-2018,21,04,11,2018
450.8,04-11-2018,22,04,11,2018
434.89,04-11-2018,23,04,11,2018
418.78,05-11-2018,00,05,11,2018
430.04,05-11-2018,01,05,11,2018
431.28,05-11-2018,02,05,11,2018
423.01,05-11-2018,03,05,11,2018
419.19,05-11-2018,04,05,11,2018
439.33,05-11-2018,05,05,11,2018
469.81,05-11-2018,06,05,11,2018
655.75,05-11-2018,07,05,11,2018
704.82,05-11-2018,08,05,11,2018
680.54,05-11-2018,09,05,11,2018
688.49,05-11-2018,10,05,11,2018
688.7,05-11-2018,11,05,11,2018
663.7,05-11-2018,12,05,11,2018
677.23,05-11-2018,13,05,11,2018
687.67,05-11-2018,14,05,11,2018
715.25,05-11-2018,15,05,11,2018
703.68,05-11-2018,16,05,11,2018
693.76,05-11-2018,17,05,11,2018
612.88,05-11-2018,18,05,11,2018
590.57,05-11-2018,19,05,11,2018
484.58,05-11-2018,20,05,11,2018
478.38,05-11-2018,21,05,11,2018
462.37,05-11-2018,22,05,11,2018
444.19,05-11-2018,23,05,11,2018
443.74,06-11-2018,00,06,11,2018
438.26,06-11-2018,01,06,11,2018
436.61,06-11-2018,02,06,11,2018
435.68,06-11-2018,03,06,11,2018
439.61,06-11-2018,04,06,11,2018
468.24,06-11-2018,05,06,11,2018
576.18,06-11-2018,06,06,11,2018
685.67,06-11-2018,07,06,11,2018
707.38,06-11-2018,08,06,11,2018
688.67,06-11-2018,09,06,11,2018
653.0,06-11-2018,10,06,11,2018
651.65,06-11-2018,11,06,11,2018
627.88,06-11-2018,12,06,11,2018
645.24,06-11-2018,13,06,11,2018
652.79,06-11-2018,14,06,11,2018
665.2,06-11-2018,15,06,11,2018
691.56,06-11-2018,16,06,11,2018
772.1,06-11-2018,17,06,11,2018
754.11,06-11-2018,18,06,11,2018
716.07,06-11-2018,19,06,11,2018
598.0,06-11-2018,20,06,11,2018
481.79,06-11-2018,21,06,11,2018
471.24,06-11-2018,22,06,11,2018
453.56,06-11-2018,23,06,11,2018
449.46,07-11-2018,00,07,11,2018
439.74,07-11-2018,01,07,11,2018
430.22,07-11-2018,02,07,11,2018
420.39,07-11-2018,03,07,11,2018
432.08,07-11-2018,04,07,11,2018
452.77,07-11-2018,05,07,11,2018
512.77,07-11-2018,06,07,11,2018
624.59,07-11-2018,07,07,11,2018
647.97,07-11-2018,08,07,11,2018
636.17,07-11-2018,09,07,11,2018
621.49,07-11-2018,10,07,11,2018
603.69,07-11-2018,11,07,11,2018
603.59,07-11-2018,12,07,11,2018
620.97,07-11-2018,13,07,11,2018
635.45,07-11-2018,14,07,11,2018
662.45,07-11-2018,15,07,11,2018
700.31,07-11-2018,16,07,11,2018
734.34,07-11-2018,17,07,11,2018
709.72,07-11-2018,18,07,11,2018
666.79,07-11-2018,19,07,11,2018
628.31,07-11-2018,20,07,11,2018
484.32,07-11-2018,21,07,11,2018
463.32,07-11-2018,22,07,11,2018
450.29,07-11-2018,23,07,11,2018
451.58,08-11-2018,00,08,11,2018
447.45,08-11-2018,01,08,11,2018
442.9,08-11-2018,02,08,11,2018
443.21,08-11-2018,03,08,11,2018
449.2,08-11-2018,04,08,11,2018
471.51,08-11-2018,05,08,11,2018
552.88,08-11-2018,06,08,11,2018
691.88,08-11-2018,07,08,11,2018
712.01,08-11-2018,08,08,11,2018
710.67,08-11-2018,09,08,11,2018
699.21,08-11-2018,10,08,11,2018
679.59,08-11-2018,11,08,11,2018
670.91,08-11-2018,12,08,11,2018
671.84,08-11-2018,13,08,11,2018
696.94,08-11-2018,14,08,11,2018
707.26,08-11-2018,15,08,11,2018
750.01,08-11-2018,16,08,11,2018
951.9,08-11-2018,17,08,11,2018
930.0,08-11-2018,18,08,11,2018
782.96,08-11-2018,19,08,11,2018
696.11,08-11-2018,20,08,11,2018
610.92,08-11-2018,21,08,11,2018
464.9,08-11-2018,22,08,11,2018
452.71,08-11-2018,23,08,11,2018
459.33,09-11-2018,00,09,11,2018
452.57,09-11-2018,01,09,11,2018
447.65,09-11-2018,02,09,11,2018
448.06,09-11-2018,03,09,11,2018
451.95,09-11-2018,04,09,11,2018
472.66,09-11-2018,05,09,11,2018
612.0,09-11-2018,06,09,11,2018
708.07,09-11-2018,07,09,11,2018
743.96,09-11-2018,08,09,11,2018
679.77,09-11-2018,09,09,11,2018
677.42,09-11-2018,10,09,11,2018
660.4,09-11-2018,11,09,11,2018
637.94,09-11-2018,12,09,11,2018
621.95,09-11-2018,13,09,11,2018
628.82,09-11-2018,14,09,11,2018
648.6,09-11-2018,15,09,11,2018
674.44,09-11-2018,16,09,11,2018
714.84,09-11-2018,17,09,11,2018
682.13,09-11-2018,18,09,11,2018
636.3,09-11-2018,19,09,11,2018
551.92,09-11-2018,20,09,11,2018
465.28,09-11-2018,21,09,11,2018
453.8,09-11-2018,22,09,11,2018
437.91,09-11-2018,23,09,11,2018
439.25,10-11-2018,00,10,11,2018
426.8,10-11-2018,01,10,11,2018
416.62,10-11-2018,02,10,11,2018
411.88,10-11-2018,03,10,11,2018
411.88,10-11-2018,04,10,11,2018
421.35,10-11-2018,05,10,11,2018
427.42,10-11-2018,06,10,11,2018
434.52,10-11-2018,07,10,11,2018
439.46,10-11-2018,08,10,11,2018
444.81,10-11-2018,09,10,11,2018
449.54,10-11-2018,10,10,11,2018
450.16,10-11-2018,11,10,11,2018
450.06,10-11-2018,12,10,11,2018
441.11,10-11-2018,13,10,11,2018
452.63,10-11-2018,14,10,11,2018
457.78,10-11-2018,15,10,11,2018
464.67,10-11-2018,16,10,11,2018
472.18,10-11-2018,17,10,11,2018
466.32,10-11-2018,18,10,11,2018
456.33,10-11-2018,19,10,11,2018
441.72,10-11-2018,20,10,11,2018
424.03,10-11-2018,21,10,11,2018
423.82,10-11-2018,22,10,11,2018
407.25,10-11-2018,23,10,11,2018
412.53,11-11-2018,00,11,11,2018
394.33,11-11-2018,01,11,11,2018
390.01,11-11-2018,02,11,11,2018
368.52,11-11-2018,03,11,11,2018
358.75,11-11-2018,04,11,11,2018
359.67,11-11-2018,05,11,11,2018
369.44,11-11-2018,06,11,11,2018
390.52,11-11-2018,07,11,11,2018
411.81,11-11-2018,08,11,11,2018
424.25,11-11-2018,09,11,11,2018
432.68,11-11-2018,10,11,11,2018
434.43,11-11-2018,11,11,11,2018
423.01,11-11-2018,12,11,11,2018
414.99,11-11-2018,13,11,11,2018
420.03,11-11-2018,14,11,11,2018
435.76,11-11-2018,15,11,11,2018
460.13,11-11-2018,16,11,11,2018
469.18,11-11-2018,17,11,11,2018
463.94,11-11-2018,18,11,11,2018
450.88,11-11-2018,19,11,11,2018
442.55,11-11-2018,20,11,11,2018
428.15,11-11-2018,21,11,11,2018
428.57,11-11-2018,22,11,11,2018
396.69,11-11-2018,23,11,11,2018
371.19,12-11-2018,00,12,11,2018
388.67,12-11-2018,01,12,11,2018
393.4,12-11-2018,02,12,11,2018
403.07,12-11-2018,03,12,11,2018
401.52,12-11-2018,04,12,11,2018
442.86,12-11-2018,05,12,11,2018
477.2,12-11-2018,06,12,11,2018
493.45,12-11-2018,07,12,11,2018
499.41,12-11-2018,08,12,11,2018
534.47,12-11-2018,09,12,11,2018
534.17,12-11-2018,10,12,11,2018
534.47,12-11-2018,11,12,11,2018
542.6,12-11-2018,12,12,11,2018
542.6,12-11-2018,13,12,11,2018
539.72,12-11-2018,14,12,11,2018
538.59,12-11-2018,15,12,11,2018
546.4,12-11-2018,16,12,11,2018
547.74,12-11-2018,17,12,11,2018
545.06,12-11-2018,18,12,11,2018
534.89,12-11-2018,19,12,11,2018
477.92,12-11-2018,20,12,11,2018
470.72,12-11-2018,21,12,11,2018
454.99,12-11-2018,22,12,11,2018
429.9,12-11-2018,23,12,11,2018
440.58,13-11-2018,00,13,11,2018
438.01,13-11-2018,01,13,11,2018
436.78,13-11-2018,02,13,11,2018
436.58,13-11-2018,03,13,11,2018
441.2,13-11-2018,04,13,11,2018
462.27,13-11-2018,05,13,11,2018
524.24,13-11-2018,06,13,11,2018
598.65,13-11-2018,07,13,11,2018
609.54,13-11-2018,08,13,11,2018
616.94,13-11-2018,09,13,11,2018
612.52,13-11-2018,10,13,11,2018
546.03,13-11-2018,11,13,11,2018
498.65,13-11-2018,12,13,11,2018
492.38,13-11-2018,13,13,11,2018
496.49,13-11-2018,14,13,11,2018
513.24,13-11-2018,15,13,11,2018
530.82,13-11-2018,16,13,11,2018
617.45,13-11-2018,17,13,11,2018
609.23,13-11-2018,18,13,11,2018
558.15,13-11-2018,19,13,11,2018
493.82,13-11-2018,20,13,11,2018
479.84,13-11-2018,21,13,11,2018
467.82,13-11-2018,22,13,11,2018
448.91,13-11-2018,23,13,11,2018
441.39,14-11-2018,00,14,11,2018
441.28,14-11-2018,01,14,11,2018
441.49,14-11-2018,02,14,11,2018
452.23,14-11-2018,03,14,11,2018
459.8,14-11-2018,04,14,11,2018
480.57,14-11-2018,05,14,11,2018
546.26,14-11-2018,06,14,11,2018
641.82,14-11-2018,07,14,11,2018
644.58,14-11-2018,08,14,11,2018
669.34,14-11-2018,09,14,11,2018
670.47,14-11-2018,10,14,11,2018
659.42,14-11-2018,11,14,11,2018
636.71,14-11-2018,12,14,11,2018
652.26,14-11-2018,13,14,11,2018
658.09,14-11-2018,14,14,11,2018
700.04,14-11-2018,15,14,11,2018
738.71,14-11-2018,16,14,11,2018
833.56,14-11-2018,17,14,11,2018
780.56,14-11-2018,18,14,11,2018
747.92,14-11-2018,19,14,11,2018
641.72,14-11-2018,20,14,11,2018
493.16,14-11-2018,21,14,11,2018
477.71,14-11-2018,22,14,11,2018
462.26,14-11-2018,23,14,11,2018
459.81,15-11-2018,00,15,11,2018
452.72,15-11-2018,01,15,11,2018
449.64,15-11-2018,02,15,11,2018
447.07,15-11-2018,03,15,11,2018
458.88,15-11-2018,04,15,11,2018
474.39,15-11-2018,05,15,11,2018
573.32,15-11-2018,06,15,11,2018
733.57,15-11-2018,07,15,11,2018
746.41,15-11-2018,08,15,11,2018
752.68,15-11-2018,09,15,11,2018
717.86,15-11-2018,10,15,11,2018
685.81,15-11-2018,11,15,11,2018
690.22,15-11-2018,12,15,11,2018
676.87,15-11-2018,13,15,11,2018
686.11,15-11-2018,14,15,11,2018
732.96,15-11-2018,15,15,11,2018
746.72,15-11-2018,16,15,11,2018
818.73,15-11-2018,17,15,11,2018
732.85,15-11-2018,18,15,11,2018
648.0,15-11-2018,19,15,11,2018
