price,date,hour
558.35,4770,18
583.08,4771,19
572.05,4772,20
553.61,4773,21
543.4,4774,22
514.03,4775,23
517.85,4776,00
505.48,4777,01
489.2,4778,02
433.14,4779,03
426.54,4780,04
476.22,4781,05
526.1,4782,06
557.42,4783,07
583.19,4784,08
576.59,4785,09
557.32,4786,10
556.91,4787,11
555.36,4788,12
546.09,4789,13
546.29,4790,14
554.44,4791,15
552.68,4792,16
569.48,4793,17
583.29,4794,18
597.31,4795,19
582.98,4796,20
567.32,4797,21
560.1,4798,22
534.86,4799,23
533.88,4800,00
520.51,4801,01
514.39,4802,02
498.64,4803,03
481.03,4804,04
509.63,4805,05
543.72,4806,06
582.68,4807,07
595.43,4808,08
600.82,4809,09
591.28,4810,10
587.45,4811,11
570.97,4812,12
570.14,4813,13
564.65,4814,14
570.56,4815,15
581.03,4816,16
600.09,4817,17
606.21,4818,18
600.3,4819,19
586.62,4820,20
573.88,4821,21
566.52,4822,22
544.76,4823,23
539.79,4824,00
523.28,4825,01
510.61,4826,02
509.05,4827,03
499.09,4828,04
508.85,4829,05
524.63,4830,06
539.99,4831,07
558.68,4832,08
571.45,4833,09
571.97,4834,10
572.91,4835,11
568.13,4836,12
558.37,4837,13
552.97,4838,14
549.03,4839,15
547.47,4840,16
554.74,4841,17
568.86,4842,18
572.39,4843,19
570.62,4844,20
567.72,4845,21
565.74,4846,22
544.46,4847,23
547.02,4848,00
530.63,4849,01
521.81,4850,02
517.66,4851,03
500.95,4852,04
508.01,4853,05
519.94,4854,06
533.74,4855,07
544.32,4856,08
548.68,4857,09
554.8,4858,10
557.29,4859,11
551.59,4860,12
549.51,4861,13
546.5,4862,14
544.74,4863,15
545.99,4864,16
547.44,4865,17
551.38,4866,18
572.13,4867,19
583.03,4868,20
589.88,4869,21
583.55,4870,22
553.87,4871,23
537.58,4872,00
520.88,4873,01
497.53,4874,02
488.71,4875,03
475.01,4876,04
521.19,4877,05
556.26,4878,06
597.04,4879,07
621.94,4880,08
612.7,4881,09
607.83,4882,10
616.33,4883,11
608.86,4884,12
589.98,4885,13
587.39,4886,14
586.87,4887,15
587.7,4888,16
600.87,4889,17
610.11,4890,18
622.25,4891,19
608.66,4892,20
597.66,4893,21
582.09,4894,22
559.79,4895,23
543.99,4896,00
521.12,4897,01
513.04,4898,02
507.97,4899,03
498.55,4900,04
526.5,4901,05
558.58,4902,06
627.51,4903,07
651.01,4904,08
634.66,4905,09
616.54,4906,10
605.06,4907,11
594.5,4908,12
587.05,4909,13
590.25,4910,14
596.88,4911,15
602.26,4912,16
640.24,4913,17
648.21,4914,18
661.77,4915,19
648.73,4916,20
645.42,4917,21
597.6,4918,22
563.76,4919,23
554.91,4920,00
533.49,4921,01
521.59,4922,02
520.46,4923,03
517.46,4924,04
532.15,4925,05
563.08,4926,06
651.32,4927,07
672.43,4928,08
689.7,4929,09
672.84,4930,10
724.67,4931,11
733.46,4932,12
726.43,4933,13
660.32,4934,14
642.53,4935,15
619.77,4936,16
643.25,4937,17
680.7,4938,18
692.08,4939,19
677.08,4940,20
665.91,4941,21
626.29,4942,22
563.08,4943,23
531.82,4944,00
517.11,4945,01
505.06,4946,02
497.14,4947,03
488.8,4948,04
516.08,4949,05
551.38,4950,06
625.49,4951,07
675.82,4952,08
648.03,4953,09
632.69,4954,10
638.66,4955,11
625.49,4956,12
625.38,4957,13
614.27,4958,14
597.18,4959,15
584.73,4960,16
607.27,4961,17
627.85,4962,18
637.63,4963,19
623.84,4964,20
615.5,4965,21
559.1,4966,22
535.94,4967,23
534.27,4968,00
515.79,4969,01
493.73,4970,02
490.14,4971,03
476.49,4972,04
521.95,4973,05
547.5,4974,06
625.09,4975,07
664.8,4976,08
659.16,4977,09
674.55,4978,10
670.14,4979,11
578.7,4980,12
558.18,4981,13
554.89,4982,14
556.74,4983,15
558.49,4984,16
595.43,4985,17
616.67,4986,18
628.17,4987,19
599.95,4988,20
572.96,4989,21
544.22,4990,22
521.85,4991,23
522.26,4992,00
505.46,4993,01
464.33,4994,02
444.13,4995,03
435.37,4996,04
458.25,4997,05
484.94,4998,06
513.8,4999,07
536.79,5000,08
547.1,5001,09
552.46,5002,10
552.04,5003,11
542.56,5004,12
529.26,5005,13
524.73,5006,14
521.74,5007,15
524.01,5008,16
524.42,5009,17
530.4,5010,18
545.03,5011,19
544.62,5012,20
547.2,5013,21
550.91,5014,22
521.43,5015,23
515.43,5016,00
481.63,5017,01
464.11,5018,02
453.91,5019,03
452.37,5020,04
453.6,5021,05
482.56,5022,06
495.44,5023,07
517.29,5024,08
527.08,5025,09
529.45,5026,10
528.11,5027,11
526.97,5028,12
526.77,5029,13
527.69,5030,14
529.55,5031,15
529.55,5032,16
540.06,5033,17
544.49,5034,18
574.58,5035,19
591.79,5036,20
601.47,5037,21
585.19,5038,22
546.45,5039,23
530.89,5040,00
495.85,5041,01
470.61,5042,02
467.31,5043,03
464.32,5044,04
515.53,5045,05
541.6,5046,06
610.13,5047,07
643.93,5048,08
732.03,5049,09
729.46,5050,10
772.22,5051,11
824.77,5052,12
631.36,5053,13
630.94,5054,14
598.49,5055,15
590.65,5056,16
648.77,5057,17
663.09,5058,18
682.36,5059,19
655.16,5060,20
642.38,5061,21
622.08,5062,22
546.45,5063,23
526.49,5064,00
514.51,5065,01
513.69,5066,02
508.47,5067,03
490.26,5068,04
518.2,5069,05
543.27,5070,06
639.48,5071,07
689.74,5072,08
691.07,5073,09
650.43,5074,10
636.82,5075,11
594.14,5076,12
571.11,5077,13
554.43,5078,14
556.89,5079,15
566.51,5080,16
639.79,5081,17
665.89,5082,18
675.1,5083,19
668.55,5084,20
668.55,5085,21
651.76,5086,22
541.74,5087,23
516.56,5088,00
509.48,5089,01
503.63,5090,02
499.22,5091,03
492.03,5092,04
512.35,5093,05
547.04,5094,06
618.58,5095,07
636.44,5096,08
652.04,5097,09
635.52,5098,10
621.45,5099,11
612.22,5100,12
607.91,5101,13
609.75,5102,14
609.86,5103,15
612.42,5104,16
662.82,5105,17
683.55,5106,18
692.68,5107,19
656.86,5108,20
652.66,5109,21
630.49,5110,22
551.87,5111,23
530.06,5112,00
515.43,5113,01
510.69,5114,02
507.4,5115,03
500.29,5116,04
515.84,5117,05
550.76,5118,06
640.79,5119,07
682.4,5120,08
693.42,5121,09
693.42,5122,10
685.8,5123,11
676.94,5124,12
663.35,5125,13
644.6,5126,14
638.01,5127,15
649.65,5128,16
684.15,5129,17
700.22,5130,18
714.95,5131,19
697.54,5132,20
674.57,5133,21
655.31,5134,22
555.5,5135,23
539.23,5136,00
526.56,5137,01
517.81,5138,02
510.09,5139,03
511.32,5140,04
517.81,5141,05
589.89,5142,06
701.09,5143,07
738.26,5144,08
741.25,5145,09
743.3,5146,10
738.46,5147,11
695.53,5148,12
663.82,5149,13
636.94,5150,14
644.46,5151,15
695.53,5152,16
700.88,5153,17
708.61,5154,18
758.65,5155,19
724.36,5156,20
720.86,5157,21
656.71,5158,22
554.78,5159,23
554.6,5160,00
531.78,5161,01
515.58,5162,02
511.03,5163,03
503.29,5164,04
503.08,5165,05
515.78,5166,06
533.02,5167,07
566.68,5168,08
582.89,5169,09
555.32,5170,10
546.65,5171,11
540.66,5172,12
531.37,5173,13
529.0,5174,14
527.34,5175,15
527.55,5176,16
532.51,5177,17
544.69,5178,18
580.82,5179,19
562.34,5180,20
548.1,5181,21
537.77,5182,22
512.07,5183,23
522.12,5184,00
514.59,5185,01
509.74,5186,02
493.75,5187,03
475.28,5188,04
464.96,5189,05
471.26,5190,06
489.41,5191,07
510.05,5192,08
513.56,5193,09
512.63,5194,10
512.94,5195,11
510.25,5196,12
509.22,5197,13
507.47,5198,14
495.71,5199,15
497.15,5200,16
514.69,5201,17
529.55,5202,18
540.48,5203,19
545.85,5204,20
551.11,5205,21
546.47,5206,22
531.4,5207,23
516.34,5208,00
495.09,5209,01
485.08,5210,02
474.77,5211,03
465.07,5212,04
485.91,5213,05
545.85,5214,06
653.86,5215,07
701.63,5216,08
705.03,5217,09
680.27,5218,10
664.9,5219,11
643.34,5220,12
616.1,5221,13
623.32,5222,14
650.56,5223,15
691.1,5224,16
739.8,5225,17
769.4,5226,18
805.51,5227,19
797.36,5228,20
771.88,5229,21
721.02,5230,22
573.91,5231,23
549.31,5232,00
536.63,5233,01
525.81,5234,02
512.82,5235,03
510.55,5236,04
530.96,5237,05
583.43,5238,06
709.7,5239,07
747.53,5240,08
746.5,5241,09
728.77,5242,10
717.53,5243,11
706.71,5244,12
694.34,5245,13
698.15,5246,14
707.43,5247,15
712.48,5248,16
748.25,5249,17
783.4,5250,18
804.43,5251,19
753.1,5252,20
680.53,5253,21
577.86,5254,22
535.7,5255,23
509.48,5256,00
490.9,5257,01
481.2,5258,02
453.22,5259,03
453.22,5260,04
493.48,5261,05
528.07,5262,06
591.56,5263,07
655.57,5264,08
671.47,5265,09
610.35,5266,10
575.97,5267,11
543.24,5268,12
539.22,5269,13
532.2,5270,14
538.18,5271,15
563.27,5272,16
649.99,5273,17
667.23,5274,18
683.75,5275,19
682.0,5276,20
648.13,5277,21
539.32,5278,22
516.92,5279,23
511.63,5280,00
480.22,5281,01
466.85,5282,02
455.97,5283,03
456.07,5284,04
483.13,5285,05
530.81,5286,06
650.84,5287,07
674.57,5288,08
672.5,5289,09
686.8,5290,10
685.98,5291,11
666.59,5292,12
637.26,5293,13
611.35,5294,14
595.07,5295,15
577.66,5296,16
600.46,5297,17
609.07,5298,18
589.79,5299,19
542.73,5300,20
532.88,5301,21
513.5,5302,22
490.18,5303,23
466.21,5304,00
438.97,5305,01
427.32,5306,02
422.96,5307,03
403.52,5308,04
415.16,5309,05
496.88,5310,06
516.64,5311,07
534.73,5312,08
536.29,5313,09
531.09,5314,10
526.1,5315,11
505.93,5316,12
494.7,5317,13
487.32,5318,14
480.14,5319,15
499.48,5320,16
537.43,5321,17
530.05,5322,18
531.3,5323,19
523.91,5324,20
531.19,5325,21
517.36,5326,22
501.66,5327,23
502.49,5328,00
477.07,5329,01
458.53,5330,02
431.13,5331,03
423.32,5332,04
427.18,5333,05
432.49,5334,06
460.61,5335,07
499.67,5336,08
504.99,5337,09
504.78,5338,10
505.82,5339,11
507.9,5340,12
504.47,5341,13
499.67,5342,14
490.4,5343,15
500.72,5344,16
507.7,5345,17
516.65,5346,18
528.94,5347,19
531.03,5348,20
533.01,5349,21
522.9,5350,22
514.36,5351,23
491.07,5352,00
464.36,5353,01
446.62,5354,02
438.79,5355,03
427.73,5356,04
427.1,5357,05
432.74,5358,06
427.52,5359,07
439.42,5360,08
457.99,5361,09
464.77,5362,10
469.78,5363,11
469.78,5364,12
463.63,5365,13
463.42,5366,14
470.51,5367,15
478.65,5368,16
495.14,5369,17
517.37,5370,18
528.74,5371,19
540.53,5372,20
573.51,5373,21
526.24,5374,22
516.01,5375,23
511.94,5376,00
491.28,5377,01
469.26,5378,02
461.02,5379,03
459.77,5380,04
493.16,5381,05
560.26,5382,06
634.34,5383,07
657.82,5384,08
665.34,5385,09
672.95,5386,10
677.54,5387,11
662.0,5388,12
676.29,5389,13
671.18,5390,14
634.87,5391,15
621.51,5392,16
627.56,5393,17
625.16,5394,18
647.91,5395,19
618.38,5396,20
626.0,5397,21
577.47,5398,22
521.12,5399,23
514.8,5400,00
498.86,5401,01
488.44,5402,02
476.15,5403,03
476.88,5404,04
502.4,5405,05
557.1,5406,06
642.96,5407,07
667.55,5408,08
670.88,5409,09
676.51,5410,10
678.17,5411,11
684.53,5412,12
663.79,5413,13
655.36,5414,14
645.25,5415,15
625.35,5416,16
609.72,5417,17
623.99,5418,18
661.92,5419,19
645.14,5420,20
645.67,5421,21
594.4,5422,22
531.26,5423,23
512.5,5424,00
501.92,5425,01
496.32,5426,02
482.84,5427,03
472.15,5428,04
489.47,5429,05
529.72,5430,06
573.08,5431,07
619.02,5432,08
614.77,5433,09
618.4,5434,10
635.83,5435,11
628.77,5436,12
606.06,5437,13
601.6,5438,14
590.92,5439,15
559.69,5440,16
566.64,5441,17
601.39,5442,18
588.43,5443,19
626.49,5444,20
641.64,5445,21
551.92,5446,22
524.53,5447,23
514.09,5448,00
499.11,5449,01
493.07,5450,02
487.14,5451,03
483.92,5452,04
504.62,5453,05
549.99,5454,06
620.11,5455,07
646.13,5456,08
622.4,5457,09
572.36,5458,10
551.76,5459,11
530.84,5460,12
527.72,5461,13
525.02,5462,14
528.55,5463,15
539.79,5464,16
634.06,5465,17
663.71,5466,18
667.04,5467,19
670.06,5468,20
527.62,5469,21
522.62,5470,22
500.57,5471,23
490.53,5472,00
474.84,5473,01
469.61,5474,02
467.83,5475,03
470.55,5476,04
487.18,5477,05
550.37,5478,06
642.01,5479,07
658.02,5480,08
673.6,5481,09
659.58,5482,10
657.18,5483,11
632.59,5484,12
605.19,5485,13
564.07,5486,14
554.55,5487,15
584.16,5488,16
643.27,5489,17
658.12,5490,18
659.58,5491,19
659.27,5492,20
655.82,5493,21
520.35,5494,22
509.15,5495,23
514.28,5496,00
507.47,5497,01
500.03,5498,02
486.2,5499,03
483.58,5500,04
481.07,5501,05
499.09,5502,06
509.77,5503,07
523.71,5504,08
527.58,5505,09
525.38,5506,10
518.36,5507,11
496.78,5508,12
482.53,5509,13
477.4,5510,14
482.22,5511,15
490.81,5512,16
502.86,5513,17
504.53,5514,18
504.01,5515,19
499.4,5516,20
503.28,5517,21
486.2,5518,22
457.18,5519,23
462.52,5520,00
449.01,5521,01
446.6,5522,02
446.92,5523,03
444.72,5524,04
449.12,5525,05
462.83,5526,06
471.1,5527,07
482.2,5528,08
492.25,5529,09
481.78,5530,10
480.42,5531,11
467.96,5532,12
463.14,5533,13
446.5,5534,14
445.77,5535,15
463.98,5536,16
492.98,5537,17
519.36,5538,18
523.34,5539,19
524.18,5540,20
525.22,5541,21
518.21,5542,22
502.72,5543,23
487.75,5544,00
482.2,5545,01
462.2,5546,02
458.54,5547,03
456.44,5548,04
489.53,5549,05
531.4,5550,06
567.94,5551,07
627.61,5552,08
627.72,5553,09
627.51,5554,10
616.3,5555,11
597.67,5556,12
575.68,5557,13
553.39,5558,14
552.65,5559,15
552.34,5560,16
563.54,5561,17
572.13,5562,18
571.18,5563,19
565.84,5564,20
555.06,5565,21
529.52,5566,22
504.5,5567,23
512.92,5568,00
505.79,5569,01
504.11,5570,02
503.59,5571,03
502.75,5572,04
512.82,5573,05
554.13,5574,06
655.94,5575,07
712.34,5576,08
768.54,5577,09
751.56,5578,10
744.53,5579,11
722.51,5580,12
709.83,5581,13
712.13,5582,14
692.32,5583,15
706.05,5584,16
686.03,5585,17
679.74,5586,18
684.03,5587,19
769.59,5588,20
678.27,5589,21
595.33,5590,22
531.69,5591,23
537.15,5592,00
521.89,5593,01
518.42,5594,02
510.0,5595,03
512.11,5596,04
516.63,5597,05
615.43,5598,06
718.86,5599,07
759.69,5600,08
759.06,5601,09
725.91,5602,10
714.34,5603,11
641.11,5604,12
603.86,5605,13
600.81,5606,14
630.16,5607,15
598.49,5608,16
674.88,5609,17
680.77,5610,18
616.69,5611,19
571.87,5612,20
566.4,5613,21
524.21,5614,22
505.69,5615,23
508.98,5616,00
498.99,5617,01
497.62,5618,02
502.56,5619,03
498.36,5620,04
518.77,5621,05
569.05,5622,06
656.9,5623,07
698.77,5624,08
738.43,5625,09
720.13,5626,10
683.41,5627,11
631.76,5628,12
590.41,5629,13
603.98,5630,14
656.79,5631,15
701.51,5632,16
735.49,5633,17
748.11,5634,18
759.58,5635,19
749.48,5636,20
713.82,5637,21
629.76,5638,22
529.29,5639,23
530.23,5640,00
528.02,5641,01
522.98,5642,02
515.93,5643,03
514.98,5644,04
521.82,5645,05
559.26,5646,06
634.45,5647,07
683.35,5648,08
662.11,5649,09
608.79,5650,10
577.03,5651,11
552.21,5652,12
544.74,5653,13
532.44,5654,14
520.03,5655,15
518.98,5656,16
527.39,5657,17
552.42,5658,18
562.94,5659,19
555.79,5660,20
556.0,5661,21
528.65,5662,22
520.56,5663,23
530.08,5664,00
523.11,5665,01
518.36,5666,02
520.26,5667,03
519.73,5668,04
521.31,5669,05
524.06,5670,06
539.37,5671,07
576.63,5672,08
582.76,5673,09
571.78,5674,10
546.44,5675,11
531.45,5676,12
525.64,5677,13
523.74,5678,14
523.85,5679,15
531.03,5680,16
551.09,5681,17
584.55,5682,18
602.29,5683,19
590.46,5684,20
587.51,5685,21
560.8,5686,22
526.59,5687,23
531.05,5688,00
525.43,5689,01
519.06,5690,02
515.55,5691,03
514.38,5692,04
512.15,5693,05
513.75,5694,06
522.88,5695,07
533.6,5696,08
556.21,5697,09
577.87,5698,10
581.48,5699,11
566.72,5700,12
559.4,5701,13
553.14,5702,14
533.92,5703,15
535.72,5704,16
552.29,5705,17
619.6,5706,18
624.48,5707,19
636.05,5708,20
627.88,5709,21
569.17,5710,22
532.43,5711,23
530.84,5712,00
516.72,5713,01
501.33,5714,02
478.5,5715,03
478.61,5716,04
518.31,5717,05
550.27,5718,06
583.39,5719,07
649.32,5720,08
643.17,5721,09
637.43,5722,10
608.98,5723,11
594.43,5724,12
627.77,5725,13
605.58,5726,14
588.81,5727,15
573.84,5728,16
574.37,5729,17
611.32,5730,18
660.15,5731,19
647.2,5732,20
630.96,5733,21
561.52,5734,22
532.33,5735,23
559.27,5736,00
551.74,5737,01
556.73,5738,02
556.3,5739,03
554.82,5740,04
567.75,5741,05
664.76,5742,06
739.3,5743,07
765.27,5744,08
765.91,5745,09
747.78,5746,10
741.63,5747,11
701.87,5748,12
727.85,5749,13
711.41,5750,14
722.65,5751,15
728.8,5752,16
762.84,5753,17
775.77,5754,18
843.09,5755,19
874.8,5756,20
771.42,5757,21
688.73,5758,22
608.57,5759,23
599.05,5760,00
577.18,5761,01
565.87,5762,02
558.94,5763,03
560.11,5764,04
580.7,5765,05
694.2,5766,06
767.48,5767,07
785.72,5768,08
779.32,5769,09
758.41,5770,10
757.66,5771,11
724.38,5772,12
693.24,5773,13
692.7,5774,14
733.98,5775,15
747.42,5776,16
781.66,5777,17
800.22,5778,18
798.94,5779,19
790.41,5780,20
714.57,5781,21
575.26,5782,22
557.34,5783,23
553.92,5784,00
538.08,5785,01
533.16,5786,02
530.7,5787,03
534.88,5788,04
562.26,5789,05
604.09,5790,06
707.53,5791,07
758.35,5792,08
773.96,5793,09
792.47,5794,10
814.29,5795,11
816.11,5796,12
821.78,5797,13
793.33,5798,14
752.68,5799,15
708.39,5800,16
676.08,5801,17
700.58,5802,18
730.75,5803,19
746.36,5804,20
681.43,5805,21
600.77,5806,22
576.81,5807,23
574.25,5808,00
562.84,5809,01
561.35,5810,02
565.4,5811,03
569.56,5812,04
590.67,5813,05
628.29,5814,06
725.41,5815,07
762.82,5816,08
765.27,5817,09
758.88,5818,10
757.49,5819,11
736.49,5820,12
716.88,5821,13
711.76,5822,14
699.29,5823,15
711.02,5824,16
729.03,5825,17
724.77,5826,18
725.09,5827,19
730.63,5828,20
707.5,5829,21
647.27,5830,22
606.34,5831,23
612.12,5832,00
595.22,5833,01
588.1,5834,02
576.83,5835,03
573.96,5836,04
574.91,5837,05
592.03,5838,06
608.08,5839,07
647.52,5840,08
689.94,5841,09
687.6,5842,10
689.51,5843,11
658.9,5844,12
613.61,5845,13
607.55,5846,14
605.21,5847,15
610.53,5848,16
648.48,5849,17
690.9,5850,18
690.05,5851,19
710.99,5852,20
663.04,5853,21
608.51,5854,22
589.05,5855,23
595.17,5856,00
583.19,5857,01
573.22,5858,02
569.72,5859,03
570.15,5860,04
570.04,5861,05
573.22,5862,06
580.96,5863,07
596.12,5864,08
615.42,5865,09
618.49,5866,10
616.27,5867,11
613.61,5868,12
598.77,5869,13
592.52,5870,14
592.2,5871,15
601.0,5872,16
610.86,5873,17
627.82,5874,18
655.28,5875,19
665.46,5876,20
632.38,5877,21
594.11,5878,22
571.0,5879,23
564.95,5880,00
561.24,5881,01
556.9,5882,02
553.72,5883,03
554.99,5884,04
594.85,5885,05
638.74,5886,06
732.03,5887,07
761.08,5888,08
763.52,5889,09
760.66,5890,10
761.51,5891,11
753.98,5892,12
727.58,5893,13
710.83,5894,14
688.78,5895,15
709.88,5896,16
699.59,5897,17
710.41,5898,18
712.84,5899,19
699.06,5900,20
647.33,5901,21
604.71,5902,22
570.36,5903,23
579.47,5904,00
572.27,5905,01
563.81,5906,02
560.11,5907,03
562.86,5908,04
595.65,5909,05
684.21,5910,06
742.72,5911,07
787.89,5912,08
783.13,5913,09
782.07,5914,10
777.21,5915,11
751.81,5916,12
730.23,5917,13
728.01,5918,14
725.26,5919,15
740.71,5920,16
740.28,5921,17
740.49,5922,18
755.94,5923,19
772.87,5924,20
689.82,5925,21
644.22,5926,22
603.69,5927,23
588.63,5928,00
575.42,5929,01
565.81,5930,02
563.91,5931,03
570.88,5932,04
602.15,5933,05
695.85,5934,06
739.06,5935,07
781.74,5936,08
776.88,5937,09
760.19,5938,10
749.73,5939,11
706.84,5940,12
683.91,5941,13
681.91,5942,14
707.79,5943,15
734.73,5944,16
748.14,5945,17
733.78,5946,18
760.5,5947,19
739.69,5948,20
675.04,5949,21
637.22,5950,22
606.69,5951,23
580.66,5952,00
567.59,5953,01
559.58,5954,02
558.32,5955,03
565.38,5956,04
589.93,5957,05
685.18,5958,06
758.72,5959,07
789.7,5960,08
777.37,5961,09
738.28,5962,10
726.06,5963,11
704.67,5964,12
682.75,5965,13
720.26,5966,14
714.78,5967,15
731.01,5968,16
737.33,5969,17
726.48,5970,18
731.75,5971,19
680.64,5972,20
654.51,5973,21
605.94,5974,22
575.81,5975,23
577.19,5976,00
567.88,5977,01
564.6,5978,02
564.49,5979,03
567.56,5980,04
585.65,5981,05
642.87,5982,06
699.03,5983,07
780.16,5984,08
765.99,5985,09
750.33,5986,10
736.05,5987,11
677.46,5988,12
623.2,5989,13
604.58,5990,14
597.6,5991,15
607.23,5992,16
624.78,5993,17
642.98,5994,18
633.35,5995,19
622.24,5996,20
612.51,5997,21
586.6,5998,22
564.18,5999,23
570.37,6000,00
566.88,6001,01
557.58,6002,02
538.88,6003,03
532.54,6004,04
539.19,6005,05
550.4,6006,06
565.09,6007,07
588.65,6008,08
588.23,6009,09
596.58,6010,10
594.15,6011,11
580.31,6012,12
576.71,6013,13
573.65,6014,14
573.54,6015,15
575.97,6016,16
588.44,6017,17
605.14,6018,18
611.59,6019,19
608.42,6020,20
600.28,6021,21
585.38,6022,22
566.99,6023,23
559.12,6024,00
534.59,6025,01
528.44,6026,02
528.12,6027,03
528.33,6028,04
526.87,6029,05
527.6,6030,06
540.02,6031,07
552.75,6032,08
565.9,6033,09
579.37,6034,10
577.49,6035,11
574.36,6036,12
569.87,6037,13
566.01,6038,14
563.71,6039,15
565.07,6040,16
581.87,6041,17
598.05,6042,18
611.1,6043,19
610.37,6044,20
602.64,6045,21
582.6,6046,22
554.32,6047,23
558.08,6048,00
531.25,6049,01
516.85,6050,02
501.61,6051,03
512.47,6052,04
563.71,6053,05
593.25,6054,06
606.4,6055,07
617.78,6056,08
619.03,6057,09
617.36,6058,10
608.59,6059,11
601.08,6060,12
593.04,6061,13
596.28,6062,14
593.46,6063,15
596.17,6064,16
599.51,6065,17
600.35,6066,18
607.34,6067,19
834.25,6068,20
588.24,6069,21
577.49,6070,22
564.97,6071,23
559.12,6072,00
536.92,6073,01
508.76,6074,02
491.06,6075,03
503.21,6076,04
551.27,6077,05
597.13,6078,06
759.1,6079,07
732.61,6080,08
697.22,6081,09
681.52,6082,10
657.54,6083,11
648.01,6084,12
624.25,6085,13
601.21,6086,14
601.0,6087,15
606.45,6088,16
599.95,6089,17
600.58,6090,18
608.23,6091,19
599.74,6092,20
593.15,6093,21
569.17,6094,22
533.36,6095,23
507.14,6096,00
494.76,6097,01
482.48,6098,02
494.86,6099,03
500.95,6100,04
536.84,6101,05
565.29,6102,06
592.37,6103,07
608.0,6104,08
598.77,6105,09
593.31,6106,10
589.32,6107,11
590.48,6108,12
582.82,6109,13
574.52,6110,14
568.12,6111,15
567.7,6112,16
573.05,6113,17
575.99,6114,18
583.55,6115,19
575.99,6116,20
569.49,6117,21
546.4,6118,22
520.05,6119,23
529.44,6120,00
525.15,6121,01
525.15,6122,02
530.7,6123,03
542.85,6124,04
559.41,6125,05
658.84,6126,06
831.73,6127,07
858.13,6128,08
817.48,6129,09
806.79,6130,10
795.06,6131,11
783.95,6132,12
770.22,6133,13
766.24,6134,14
757.54,6135,15
745.81,6136,16
774.1,6137,17
794.95,6138,18
809.93,6139,19
842.94,6140,20
766.77,6141,21
585.6,6142,22
562.13,6143,23
555.83,6144,00
542.88,6145,01
538.39,6146,02
530.46,6147,03
533.59,6148,04
571.69,6149,05
663.88,6150,06
773.92,6151,07
799.39,6152,08
799.5,6153,09
789.16,6154,10
774.02,6155,11
726.42,6156,12
664.19,6157,13
600.4,6158,14
588.71,6159,15
594.24,6160,16
634.54,6161,17
742.91,6162,18
763.27,6163,19
610.74,6164,20
575.66,6165,21
545.8,6166,22
522.94,6167,23
522.75,6168,00
511.69,6169,01
484.74,6170,02
466.0,6171,03
461.79,6172,04
468.63,6173,05
492.85,6174,06
514.54,6175,07
530.44,6176,08
547.7,6177,09
542.97,6178,10
540.65,6179,11
528.54,6180,12
507.06,6181,13
501.59,6182,14
503.27,6183,15
506.43,6184,16
529.91,6185,17
603.19,6186,18
706.79,6187,19
709.11,6188,20
543.6,6189,21
530.75,6190,22
517.91,6191,23
545.59,6192,00
524.56,6193,01
486.8,6194,02
458.5,6195,03
460.18,6196,04
464.6,6197,05
464.6,6198,06
506.36,6199,07
529.4,6200,08
559.48,6201,09
570.84,6202,10
570.52,6203,11
560.32,6204,12
556.43,6205,13
549.28,6206,14
546.23,6207,15
548.01,6208,16
558.43,6209,17
601.03,6210,18
609.23,6211,19
587.25,6212,20
555.27,6213,21
529.82,6214,22
498.89,6215,23
464.92,6216,00
453.14,6217,01
452.72,6218,02
439.04,6219,03
451.35,6220,04
515.93,6221,05
635.53,6222,06
704.32,6223,07
757.54,6224,08
746.08,6225,09
738.61,6226,10
650.04,6227,11
616.38,6228,12
584.3,6229,13
582.51,6230,14
600.08,6231,15
698.11,6232,16
769.95,6233,17
786.78,6234,18
937.41,6235,19
840.01,6236,20
718.83,6237,21
626.38,6238,22
514.25,6239,23
523.35,6240,00
507.13,6241,01
476.77,6242,02
471.33,6243,03
476.35,6244,04
513.62,6245,05
599.24,6246,06
752.79,6247,07
774.14,6248,08
763.99,6249,09
727.14,6250,10
683.08,6251,11
629.8,6252,12
580.29,6253,13
575.27,6254,14
568.36,6255,15
582.8,6256,16
619.12,6257,17
625.09,6258,18
627.92,6259,19
576.63,6260,20
542.92,6261,21
508.28,6262,22
468.08,6263,23
458.41,6264,00
429.16,6265,01
429.68,6266,02
433.95,6267,03
445.92,6268,04
480.79,6269,05
584.99,6270,06
710.21,6271,07
772.56,6272,08
604.03,6273,09
582.59,6274,10
581.97,6275,11
540.44,6276,12
528.15,6277,13
523.16,6278,14
527.42,6279,15
537.42,6280,16
577.28,6281,17
575.41,6282,18
582.07,6283,19
531.69,6284,20
505.04,6285,21
448.84,6286,22
391.17,6287,23
385.47,6288,00
323.57,6289,01
307.17,6290,02
329.81,6291,03
348.08,6292,04
428.46,6293,05
495.12,6294,06
511.22,6295,07
515.48,6296,08
503.74,6297,09
482.87,6298,10
474.35,6299,11
467.29,6300,12
464.28,6301,13
462.1,6302,14
466.15,6303,15
478.09,6304,16
489.31,6305,17
494.4,6306,18
807.28,6307,19
799.59,6308,20
489.31,6309,21
459.09,6310,22
434.69,6311,23
414.26,6312,00
352.15,6313,01
263.75,6314,02
266.34,6315,03
272.13,6316,04
352.46,6317,05
443.55,6318,06
483.19,6319,07
506.07,6320,08
481.12,6321,09
466.22,6322,10
448.93,6323,11
